module_code,module_title,programme_code,year,difficulty_level,mark_modifier,social_requirements,creativity_requirements,practical_theoretical_balance,stress_level,group_work_intensity,independent_study_requirement,assessment_type,description
1.1.1.01,Introduction to Cooperative Crafting,1.1.1,1,0.25,1.0379,0.76,0.68,0.8,0.31,0.8,0.37,practical,Introductory community labour & cooperative innovation module establishing core concepts and practices.
1.1.1.02,Material Cultures and Local Economies,1.1.1,1,0.35,1.0225,0.65,0.64,0.82,0.34,0.7,0.43,practical,Foundation module in Community Labour & Cooperative Innovation: Material Cultures and Local Economies.
1.1.1.03,"Tools, Skills, and Guild Technologies",1.1.1,1,0.25,1.0375,0.66,0.61,0.78,0.35,0.67,0.41,practical,"Foundation module in Community Labour & Cooperative Innovation: Tools, Skills, and Guild Technologies."
1.1.1.04,Distributed Production Models,1.1.1,2,0.64,0.9482,0.65,0.65,0.81,0.52,0.71,0.51,practical,Intermediate module in Community Labour & Cooperative Innovation: Distributed Production Models.
1.1.1.05,Platform Cooperativism and Digital Infrastructure,1.1.1,2,0.47,1.0045,0.68,0.61,0.75,0.49,0.71,0.58,practical,Intermediate module in Community Labour & Cooperative Innovation: Platform Cooperativism and Digital Infrastructure.
1.1.1.06,"Supply Chains, Commons, and Ethics",1.1.1,2,0.47,1.0045,0.71,0.58,0.75,0.46,0.7,0.56,practical,"Intermediate module in Community Labour & Cooperative Innovation: Supply Chains, Commons, and Ethics."
1.1.1.07,Designing Resilient Workshop Networks,1.1.1,3,0.69,0.9297,0.68,0.71,0.76,0.62,0.66,0.72,practical,Advanced module in Community Labour & Cooperative Innovation: Designing Resilient Workshop Networks.
1.1.1.08,Capstone Project: Building a Distributed Enterprise,1.1.1,3,0.71,0.9223,0.72,0.66,0.78,0.71,0.7,0.83,project,Final-year integrative project in Community Labour & Cooperative Innovation: Capstone Project: Building a Distributed Enterprise.
1.1.1.09,Cooperative Finance and Circular Economies,1.1.1,3,0.76,0.9038,0.73,0.66,0.74,0.69,0.76,0.74,practical,Advanced module in Community Labour & Cooperative Innovation: Cooperative Finance and Circular Economies.
1.1.2.01,History of Mutual Aid and Guild Traditions,1.1.2,1,0.35,1.0225,0.79,0.6,0.78,0.35,0.8,0.41,practical,Foundation module in Community Labour & Cooperative Innovation: History of Mutual Aid and Guild Traditions.
1.1.2.02,Foundations of Self-Governance,1.1.2,1,0.34,1.0245,0.72,0.59,0.74,0.3,0.69,0.42,practical,Introductory community labour & cooperative innovation module establishing core concepts and practices.
1.1.2.03,Legal Frameworks for Commons and Cooperatives,1.1.2,2,0.48,1.003,0.8,0.66,0.78,0.53,0.76,0.51,practical,Intermediate module in Community Labour & Cooperative Innovation: Legal Frameworks for Commons and Cooperatives.
1.1.2.04,Facilitation and Decision-Making in Flat Structures,1.1.2,2,0.6,0.963,0.7,0.67,0.74,0.52,0.69,0.55,practical,Intermediate module in Community Labour & Cooperative Innovation: Facilitation and Decision-Making in Flat Structures.
1.1.2.05,Intergenerational Knowledge and Care Systems,1.1.2,2,0.6,0.963,0.65,0.58,0.75,0.46,0.67,0.54,practical,Intermediate module in Community Labour & Cooperative Innovation: Intergenerational Knowledge and Care Systems.
1.1.2.06,Conflict Transformation and Restorative Governance,1.1.2,3,0.61,0.9593,0.72,0.61,0.77,0.64,0.72,0.67,practical,Advanced module in Community Labour & Cooperative Innovation: Conflict Transformation and Restorative Governance.
1.1.2.07,Capstone Project: Establishing a Living Charter,1.1.2,3,0.73,0.9149,0.72,0.61,0.81,0.76,0.66,0.86,project,Final-year integrative project in Community Labour & Cooperative Innovation: Capstone Project: Establishing a Living Charter.
1.1.2.08,Governance Design for Emergent Communities,1.1.2,3,0.6,0.963,0.72,0.65,0.77,0.61,0.71,0.71,practical,Advanced module in Community Labour & Cooperative Innovation: Governance Design for Emergent Communities.
1.1.3.01,Learning Through Making: Foundations,1.1.3,1,0.26,1.036,0.71,0.66,0.77,0.36,0.67,0.4,practical,Foundation module in Community Labour & Cooperative Innovation: Learning Through Making: Foundations.
1.1.3.02,Embodied Knowledge and Apprenticeship Models,1.1.3,1,0.41,1.0135,0.68,0.65,0.81,0.33,0.71,0.39,practical,Foundation module in Community Labour & Cooperative Innovation: Embodied Knowledge and Apprenticeship Models.
1.1.3.03,Tactile Thinking and Material Pedagogies,1.1.3,2,0.5,1.0,0.69,0.65,0.82,0.5,0.72,0.53,practical,Intermediate module in Community Labour & Cooperative Innovation: Tactile Thinking and Material Pedagogies.
1.1.3.04,Workshop as Classroom: Designing Learning Environments,1.1.3,2,0.54,0.9852,0.72,0.67,0.79,0.46,0.68,0.55,practical,Intermediate module in Community Labour & Cooperative Innovation: Workshop as Classroom: Designing Learning Environments.
1.1.3.05,Teaching as Craft: Mentorship and Scaffolding,1.1.3,3,0.6,0.963,0.64,0.67,0.81,0.68,0.69,0.7,practical,Advanced module in Community Labour & Cooperative Innovation: Teaching as Craft: Mentorship and Scaffolding.
1.1.3.06,Capstone Project: Designing a Maker-Education Programme,1.1.3,3,0.81,0.8853,0.64,0.65,0.74,0.73,0.69,0.85,project,Final-year integrative project in Community Labour & Cooperative Innovation: Capstone Project: Designing a Maker-Education Programme.
1.1.3.07,Ethics and Politics of Manual Learning,1.1.3,3,0.76,0.9038,0.71,0.66,0.8,0.66,0.7,0.7,practical,Advanced module in Community Labour & Cooperative Innovation: Ethics and Politics of Manual Learning.
1.2.4.01,Foundations of Permaculture and Ecological Design,1.2.4,1,0.31,1.029,0.58,0.67,0.84,0.26,0.5,0.38,practical,Introductory food and sustenance technologies module establishing core concepts and practices.
1.2.4.02,"Soil as System: Chemistry, Life, and Lore",1.2.4,1,0.25,1.0375,0.58,0.65,0.83,0.34,0.51,0.41,practical,"Foundation module in Food and Sustenance Technologies: Soil as System: Chemistry, Life, and Lore."
1.2.4.03,Agroecology in Practice,1.2.4,1,0.39,1.0165,0.54,0.65,0.78,0.36,0.53,0.43,practical,Foundation module in Food and Sustenance Technologies: Agroecology in Practice.
1.2.4.04,Seasonal Cycles and Climate-Resilient Cropping,1.2.4,2,0.56,0.9778,0.6,0.62,0.79,0.46,0.49,0.53,practical,Intermediate module in Food and Sustenance Technologies: Seasonal Cycles and Climate-Resilient Cropping.
1.2.4.05,Agroforestry and Companion Planting,1.2.4,2,0.65,0.9445,0.58,0.65,0.84,0.47,0.51,0.55,practical,Intermediate module in Food and Sustenance Technologies: Agroforestry and Companion Planting.
1.2.4.06,Land Stewardship and the Commons,1.2.4,2,0.45,1.0075,0.57,0.66,0.79,0.5,0.5,0.53,practical,Intermediate module in Food and Sustenance Technologies: Land Stewardship and the Commons.
1.2.4.07,Community-Supported Agriculture Models,1.2.4,3,0.73,0.9149,0.68,0.59,0.83,0.69,0.6,0.69,practical,Advanced module in Food and Sustenance Technologies: Community-Supported Agriculture Models.
1.2.4.08,Capstone: Design a Regenerative Micro-Farm,1.2.4,3,0.76,0.9038,0.57,0.68,0.83,0.78,0.5,0.8,project,Final-year integrative project in Food and Sustenance Technologies: Capstone: Design a Regenerative Micro-Farm.
1.2.4.09,"Policy, Power, and the Future of Food",1.2.4,3,0.8,0.889,0.61,0.61,0.86,0.61,0.51,0.69,practical,"Advanced module in Food and Sustenance Technologies: Policy, Power, and the Future of Food."
1.2.5.01,Introduction to Fungal Kingdoms,1.2.5,1,0.23,1.041,0.59,0.62,0.85,0.31,0.5,0.36,practical,Introductory food and sustenance technologies module establishing core concepts and practices.
1.2.5.02,Growing Mediums and Spore Cultivation,1.2.5,1,0.26,1.036,0.6,0.61,0.85,0.32,0.56,0.36,practical,Foundation module in Food and Sustenance Technologies: Growing Mediums and Spore Cultivation.
1.2.5.03,Lab Methods for Mycology and Biofabrication,1.2.5,2,0.61,0.9593,0.59,0.64,0.83,0.53,0.52,0.59,practical,Intermediate module in Food and Sustenance Technologies: Lab Methods for Mycology and Biofabrication.
1.2.5.04,Fungi in Soil Health and Ecosystem Repair,1.2.5,2,0.49,1.0015,0.61,0.61,0.81,0.46,0.52,0.58,practical,Intermediate module in Food and Sustenance Technologies: Fungi in Soil Health and Ecosystem Repair.
1.2.5.05,"Mycelium as Material: Packaging, Building, Healing",1.2.5,2,0.62,0.9556,0.6,0.62,0.8,0.49,0.56,0.57,practical,"Intermediate module in Food and Sustenance Technologies: Mycelium as Material: Packaging, Building, Healing."
1.2.5.06,Capstone: Biotech Solutions with Mycelial Systems,1.2.5,3,0.76,0.9038,0.61,0.59,0.82,0.76,0.54,0.83,project,Final-year integrative project in Food and Sustenance Technologies: Capstone: Biotech Solutions with Mycelial Systems.
