programme_name,faculty,description,social_intensity,practical_theoretical_balance,stress_level,career_prospects,academic_difficulty,creativity_requirement,leadership_opportunities,research_intensity,community_engagement,innovation_focus
Pedagogies of the Hand,Faculty of Applied Forging,Hands-on learning and craft-based education,0.7,0.8,0.4,0.7,0.5,0.6,0.5,0.3,0.7,0.6
Earth-Aligned Agriculture,Faculty of Applied Forging,Sustainable agriculture and land stewardship,0.6,0.9,0.3,0.8,0.4,0.5,0.6,0.4,0.8,0.7
Mycelial Cultivation and Biotech,Faculty of Applied Forging,Fungal cultivation and biological technology,0.5,0.7,0.5,0.8,0.6,0.7,0.5,0.6,0.6,0.8
Food System Resilience,Faculty of Applied Forging,Building resilient food systems and networks,0.8,0.8,0.4,0.7,0.5,0.6,0.7,0.5,0.9,0.6
Herbal Practice and Energy Work,Faculty of Applied Forging,Traditional herbal medicine and energy healing,0.6,0.7,0.3,0.6,0.4,0.5,0.4,0.3,0.7,0.4
"Care, Craft and Continuity",Faculty of Hearth and Transformation,"Care work, craft traditions, and cultural continuity",0.8,0.7,0.6,0.6,0.4,0.5,0.5,0.3,0.9,0.4
Hospitality as Praxis,Faculty of Hearth and Transformation,Hospitality as a form of social practice and care,0.9,0.8,0.7,0.5,0.3,0.4,0.6,0.2,0.8,0.3
Intergenerational Learning,Faculty of Hearth and Transformation,Learning across generations and age groups,0.9,0.6,0.5,0.6,0.5,0.6,0.7,0.4,0.9,0.5
Mutual Aid and Guild Governance,Faculty of Hearth and Transformation,Community mutual aid and guild-based governance,0.9,0.8,0.6,0.5,0.4,0.5,0.8,0.3,0.9,0.5
Timekeeping in Plural Cultures,Faculty of Hearth and Transformation,Cultural timekeeping and temporal practices,0.6,0.5,0.4,0.4,0.6,0.5,0.4,0.6,0.7,0.4
Strategic Rituals and Civic Memory,Faculty of Integrative Inquiry,Ritual design and civic memory preservation,0.7,0.6,0.5,0.5,0.6,0.7,0.7,0.6,0.8,0.6
Narrative Governance and Institution Building,Faculty of Integrative Inquiry,Storytelling in governance and institution design,0.8,0.6,0.6,0.7,0.7,0.8,0.8,0.7,0.7,0.7
Conflict Transformation through Cultural Design,Faculty of Integrative Inquiry,Cultural design for conflict resolution,0.9,0.7,0.8,0.6,0.7,0.8,0.8,0.6,0.8,0.7
Ancient Tongues and Translation,Faculty of Integrative Inquiry,Ancient language study and translation work,0.4,0.4,0.5,0.5,0.8,0.4,0.4,0.8,0.5,0.3
