student_id,cohort_year,species,clan,gender,forename,surname,full_name,age,education,socio_economic_rank,disabilities,first_gen,refined_openness,refined_conscientiousness,refined_extraversion,refined_agreeableness,refined_neuroticism,motivation_academic_drive,motivation_values_based_motivation,motivation_career_focus,motivation_cultural_experience,motivation_personal_growth,motivation_social_connection,motivation_intellectual_curiosity,motivation_practical_skills
0,1046-47,Dwarf,slate,male,Jarn,Dowelturn,Jarn Dowelturn,18,academic,3,physical_disability,False,0.6467983561008608,0.7645209030420498,0.5598528437324806,0.5803345035229626,0.7624217733388137,0.5863542249517129,0.5623037818763797,0.7909504158107152,0.3316076016127094,0.6969432911805177,0.3571425214794355,0.53419531350567,0.9687849208922048
1,1046-47,Elf,baobab,female,Alionae,Ivoryscroll,Alionae Ivoryscroll,18,academic,4,no_known_disabilities,True,0.8320457481218804,0.8683057352267168,0.6485530730333811,0.3103165563345655,0.5227961206236347,0.7145660314605681,0.5353014619882357,0.9427259131341252,0.511982893802575,0.6893914767496643,0.5233945239349878,0.6613894198071406,0.5972699696734797
2,1046-47,Dwarf,slate,male,Elrek,Bluechalk,Elrek Bluechalk,18,vocational,2,no_known_disabilities,False,0.8446384285364501,0.9267143359619042,0.6187021504122961,0.6313811040057837,0.3722133955202271,0.7739615875825587,0.5612767893098956,0.7781555656126934,0.4686612558818246,0.5420895808768735,0.3442376431392209,0.5438925985596653,0.9381329952857574
3,1046-47,Dwarf,alabaster,neuter,Lior,Homehewer,Lior Homehewer,18,vocational,1,no_known_disabilities,False,0.9266653415629146,0.6186394496474866,0.4230939729486379,0.6869254358741304,0.3983663861762013,0.6132543710709868,0.8208420041029262,0.531155273427008,0.6054535759449424,0.6666396076230281,0.6598324315755894,0.8312484749387954,0.5088248245709752
4,1046-47,Dwarf,sandstone,female,Zanna,Wayweaver,Zanna Wayweaver,18,vocational,2,no_known_disabilities,False,0.8755346887476092,0.6991745517677156,0.8902634929450308,0.6854521483132403,0.1610660842063598,0.70997636840504,0.7257001516462757,0.5280166815992674,0.9241271426398602,0.7017094818691081,0.776330051374474,0.6457084971857138,0.6971853381332441
5,1046-47,Elf,holly,male,Elarion,Lorebloom,Elarion Lorebloom,18,academic,8,no_known_disabilities,False,0.8023099287014973,0.9227344345256164,0.4660206038901612,0.8810189966210205,0.4912562832437979,0.8874645792266096,0.9175239516526176,0.6985540065793042,0.7845071322361826,0.8586373221010073,0.6134300533880258,0.7625567356890725,0.8118397000106855
6,1046-47,Elf,holly,female,Sirella,Archivevine,Sirella Archivevine,18,academic,8,no_known_disabilities,False,0.7982424154252495,0.8871834473416464,0.557568559307808,0.7955883778507802,0.517280792838168,0.8976806054424944,0.8300862564061164,0.6347399492923541,0.7312062082716881,0.7688728391021338,0.7502472789830819,0.7859787140306961,0.5460131346636008
7,1046-47,Elf,holly,neuter,Ysil,Shardlumen,Ysil Shardlumen,18,no_qualifications,7,no_known_disabilities,False,0.7110476100766332,0.6538641541322168,0.6284955687763175,0.7284552444951943,0.7899964457131009,0.8908610297988129,0.8709992480003603,0.6470963559056644,0.768026356243901,0.7930029912516143,0.6715679257305305,0.8829769921033661,0.758420433816976
8,1046-47,Elf,baobab,male,Olyrion,Regalspore,Olyrion Regalspore,18,academic,5,autistic_spectrum,True,0.8949891792333295,0.95,0.5387378008308303,0.5670016025452699,0.3513985470554607,0.7695780951638002,0.5237696532532806,0.8302522581752911,0.547706734278504,0.7476259422453543,0.5313597603827244,0.7847171846678653,0.6401704158925069
9,1046-47,Dwarf,flint,male,Drask,Hardfall,Drask Hardfall,18,vocational,2,no_known_disabilities,False,0.6235369144026798,0.6576052230246372,0.9887945244033776,0.5507940361536617,0.4587922618281093,0.4200785688913905,0.5399011957674411,0.6216810537577576,0.4490120583561279,0.7689918666435702,0.7599768102543449,0.5546058401664655,0.830435646400114
10,1046-47,Dwarf,alabaster,female,Lira,Homehewer,Lira Homehewer,21,vocational,2,"adhd,other_neurodivergence",False,0.884755029415665,0.6905280952602931,0.4135912029316133,0.7123837843879414,0.5877579747142709,0.7493497638975869,0.7625752504141432,0.4917147429593547,0.5985317990006594,0.7139273195871617,0.599151746755208,0.7621262798091452,0.5200190739926472
11,1046-47,Elf,yew,male,Galrian,Gravethorn,Galrian Gravethorn,18,academic,5,no_known_disabilities,True,0.8488112362880218,0.9232225896729848,0.6045009813359592,0.5809944455567122,0.3617558980026938,0.7178680362025575,0.714964939261784,0.8204733676202648,0.6569915985613611,0.6944081585306643,0.5404455642821548,0.6455781829782758,0.829884708032258
12,1046-47,Elf,yew,neuter,Saenil,Pactweaver,Saenil Pactweaver,18,vocational,7,no_known_disabilities,False,0.6979076973315415,0.7708211027988148,0.4775112441775443,0.4807322777703356,0.6161109157037402,0.7123004052892697,0.6425885112912396,0.7928713755307911,0.7862354045750645,0.6491117340715593,0.6517489750254724,0.6664363842180597,0.7014737354479162
