student_id,academic_year,module_code,component_code,assessment_mark,combined_mark,grade,assessment_date
0,1046-47,452401,MIDTERM,71.0,,First,1046-11-01
0,1046-47,452401,FINAL,37.4,50.8,2:2,1046-12-15
1,1046-47,442404,MIDTERM,88.8,,First,1047-03-15
1,1046-47,442404,FINAL,86.6,87.5,First,1047-05-15
1,1046-47,442701,MIDTERM,87.6,,First,1046-11-01
1,1046-47,442701,FINAL,74.1,79.5,First,1046-12-15
1,1046-47,442602,MIDTERM,92.2,,First,1046-11-01
1,1046-47,442602,FINAL,87.7,89.5,First,1046-12-15
1,1046-47,442503,MIDTERM,93.6,,First,1047-03-15
1,1046-47,442503,FINAL,82.3,86.8,First,1047-05-15
2,1046-47,453901,MIDTERM,88.4,,First,1046-11-01
2,1046-47,453901,FINAL,87.5,87.9,First,1046-12-15
2,1046-47,453703,MIDTERM,65.1,,2:1,1047-03-15
2,1046-47,453703,FINAL,89.0,79.4,First,1047-05-15
2,1046-47,453802,MIDTERM,99.7,,First,1046-11-01
2,1046-47,453802,FINAL,88.5,93.0,First,1046-12-15
3,1046-47,4531201,MIDTERM,72.7,,First,1046-11-01
3,1046-47,4531201,FINAL,54.9,62.0,2:1,1046-12-15
3,1046-47,4531102,MIDTERM,61.7,,2:1,1046-11-01
3,1046-47,4531102,FINAL,65.5,64.0,2:1,1046-12-15
3,1046-47,4531003,MIDTERM,67.5,,2:1,1047-03-15
3,1046-47,4531003,FINAL,80.2,75.1,First,1047-05-15
3,1046-47,453904,MIDTERM,70.8,,First,1047-03-15
3,1046-47,453904,FINAL,52.9,60.1,2:1,1047-05-15
4,1046-47,442502,MIDTERM,69.1,,2:1,1046-11-01
4,1046-47,442502,FINAL,60.5,63.9,2:1,1046-12-15
4,1046-47,442403,MIDTERM,63.3,,2:1,1047-03-15
4,1046-47,442403,FINAL,57.8,60.0,2:1,1047-05-15
4,1046-47,442601,MIDTERM,82.6,,First,1046-11-01
4,1046-47,442601,FINAL,70.9,75.6,First,1046-12-15
5,1046-47,434601,MIDTERM,72.7,,First,1046-11-01
5,1046-47,434601,FINAL,52.4,60.5,2:1,1046-12-15
6,1046-47,4421002,MIDTERM,62.4,,2:1,1046-11-01
6,1046-47,4421002,FINAL,73.1,68.8,2:1,1046-12-15
6,1046-47,442604,MIDTERM,87.9,,First,1047-03-15
6,1046-47,442604,FINAL,59.7,71.0,First,1047-05-15
6,1046-47,442903,MIDTERM,56.3,,2:2,1047-03-15
6,1046-47,442903,FINAL,57.8,57.2,2:2,1047-05-15
6,1046-47,4421101,MIDTERM,85.0,,First,1046-11-01
6,1046-47,4421101,FINAL,84.0,84.4,First,1046-12-15
7,1046-47,433301,MIDTERM,68.6,,2:1,1046-11-01
7,1046-47,433301,FINAL,74.9,72.4,First,1046-12-15
8,1046-47,422403,MIDTERM,60.4,,2:1,1047-03-15
8,1046-47,422403,FINAL,45.1,51.2,2:2,1047-05-15
8,1046-47,422404,MIDTERM,64.4,,2:1,1047-03-15
8,1046-47,422404,FINAL,81.5,74.7,First,1047-05-15
8,1046-47,422401,MIDTERM,100.0,,First,1046-11-01
8,1046-47,422401,FINAL,55.4,73.2,First,1046-12-15
8,1046-47,422402,MIDTERM,68.0,,2:1,1046-11-01
8,1046-47,422402,FINAL,87.0,79.4,First,1046-12-15
9,1046-47,441101,MIDTERM,44.7,,Third,1046-11-01
9,1046-47,441101,FINAL,69.7,59.7,2:2,1046-12-15
10,1046-47,441101,MIDTERM,100.0,,First,1046-11-01
10,1046-47,441101,FINAL,63.7,78.2,First,1046-12-15
11,1046-47,4361401,MIDTERM,63.8,,2:1,1046-11-01
11,1046-47,4361401,FINAL,77.0,71.7,First,1046-12-15
12,1046-47,4531201,MIDTERM,54.3,,2:2,1046-11-01
12,1046-47,4531201,FINAL,47.7,50.3,2:2,1046-12-15
12,1046-47,4531102,MIDTERM,51.9,,2:2,1046-11-01
12,1046-47,4531102,FINAL,42.3,46.1,Third,1046-12-15
12,1046-47,4531003,MIDTERM,57.1,,2:2,1047-03-15
12,1046-47,4531003,FINAL,68.0,63.6,2:1,1047-05-15
12,1046-47,453904,MIDTERM,41.7,,Third,1047-03-15
12,1046-47,453904,FINAL,69.9,58.6,2:2,1047-05-15
13,1046-47,433303,MIDTERM,81.3,,First,1047-03-15
13,1046-47,433303,FINAL,76.1,78.2,First,1047-05-15
13,1046-47,433501,MIDTERM,70.6,,First,1046-11-01
13,1046-47,433501,FINAL,73.9,72.6,First,1046-12-15
14,1046-47,423802,MIDTERM,53.7,,2:2,1046-11-01
14,1046-47,423802,FINAL,49.7,51.3,2:2,1046-12-15
14,1046-47,423803,MIDTERM,64.6,,2:1,1047-03-15
14,1046-47,423803,FINAL,58.9,61.2,2:1,1047-05-15
14,1046-47,423801,MIDTERM,69.0,,2:1,1046-11-01
14,1046-47,423801,FINAL,38.8,50.9,2:2,1046-12-15
14,1046-47,423804,MIDTERM,60.5,,2:1,1047-03-15
14,1046-47,423804,FINAL,59.5,59.9,2:2,1047-05-15
15,1046-47,442404,MIDTERM,58.1,,2:2,1047-03-15
15,1046-47,442404,FINAL,60.7,59.7,2:2,1047-05-15
15,1046-47,442701,MIDTERM,65.6,,2:1,1046-11-01
15,1046-47,442701,FINAL,59.8,62.1,2:1,1046-12-15
15,1046-47,442602,MIDTERM,51.6,,2:2,1046-11-01
15,1046-47,442602,FINAL,38.0,43.4,Third,1046-12-15
15,1046-47,442503,MIDTERM,44.3,,Third,1047-03-15
15,1046-47,442503,FINAL,85.0,68.7,2:1,1047-05-15
16,1046-47,411103,MIDTERM,68.5,,2:1,1047-03-15
16,1046-47,411103,FINAL,59.4,63.0,2:1,1047-05-15
16,1046-47,411201,MIDTERM,53.7,,2:2,1046-11-01
16,1046-47,411201,FINAL,54.3,54.1,2:2,1046-12-15
16,1046-47,411202,MIDTERM,55.4,,2:2,1047-03-15
16,1046-47,411202,FINAL,60.4,58.4,2:2,1047-05-15
16,1046-47,411203,MIDTERM,53.3,,2:2,1046-11-01
16,1046-47,411203,FINAL,66.7,61.3,2:1,1046-12-15
17,1046-47,442401,MIDTERM,74.2,,First,1046-11-01
17,1046-47,442401,FINAL,71.0,72.3,First,1046-12-15
18,1046-47,433303,MIDTERM,87.2,,First,1047-03-15
18,1046-47,433303,FINAL,78.0,81.7,First,1047-05-15
18,1046-47,433501,MIDTERM,45.2,,Third,1046-11-01
