student_id,academic_year_graduated,programme_code,faculty,degree_classification,degree_weighted_avg,outcome_type,professional_level,employment_sector,salary_band,time_to_outcome_months,outcome_recorded_at
1002,1048-49,1_1_1,1,First,72.7,employed,professional,management_consulting,5.0,3,1050-08-01
1008,1048-49,2_1_1,2,2:2,54.0,unemployed,,,,14,1050-08-01
101,1048-49,2_2_2,2,2:1,63.3,employed,professional,heritage_and_curation,3.0,4,1050-08-01
1015,1048-49,2_3_7,2,Third,49.0,unemployed,,,,21,1050-08-01
1018,1048-49,2_3_8,2,2:2,57.0,employed,professional,creative_industries,3.0,4,1050-08-01
1020,1048-49,2_4_10,2,2:2,50.4,employed,professional,heritage_and_curation,3.0,5,1050-08-01
1027,1048-49,1_1_4,1,2:1,67.4,further_study,,further_study,,1,1050-08-01
1031,1048-49,1_1_3,1,2:1,63.2,employed,professional,human_resources,4.0,9,1050-08-01
1039,1048-49,2_2_3,2,2:2,50.1,further_study,,further_study,,5,1050-08-01
1061,1048-49,4_2_12,4,2:1,61.7,unemployed,,,,16,1050-08-01
1065,1048-49,2_3_7,2,Third,48.2,unknown,,,,14,1050-08-01
1070,1048-49,2_4_12,2,2:1,67.5,employed,non_professional,creative_industries,3.0,5,1050-08-01
1076,1048-49,1_2_1,1,2:1,66.8,employed,professional,management_consulting,4.0,6,1050-08-01
1088,1048-49,2_4_10,2,2:1,66.8,employed,non_professional,creative_industries,3.0,3,1050-08-01
109,1048-49,4_2_12,4,2:1,62.5,further_study,,further_study,,4,1050-08-01
1090,1048-49,2_2_2,2,2:1,69.9,employed,professional,design_and_media,4.0,4,1050-08-01
1091,1048-49,2_2_3,2,First,77.7,unknown,,,,15,1050-08-01
1095,1048-49,2_2_3,2,2:2,50.7,employed,professional,craft_and_making,4.0,4,1050-08-01
1098,1048-49,1_1_5,1,First,71.9,further_study,,further_study,,2,1050-08-01
1099,1048-49,3_2_2,3,2:2,54.6,further_study,,further_study,,2,1050-08-01
1105,1048-49,1_1_3,1,2:1,64.2,further_study,,further_study,,1,1050-08-01
1106,1048-49,1_1_3,1,2:1,61.7,employed,professional,human_resources,3.0,7,1050-08-01
1107,1048-49,2_2_5,2,2:1,64.5,employed,professional,creative_industries,4.0,6,1050-08-01
1122,1048-49,1_1_5,1,2:2,57.3,further_study,,further_study,,2,1050-08-01
1138,1048-49,1_1_2,1,2:1,63.5,further_study,,further_study,,1,1050-08-01
1142,1048-49,2_4_10,2,2:2,51.9,further_study,,further_study,,1,1050-08-01
1144,1048-49,2_2_6,2,Third,44.1,employed,non_professional,creative_industries,2.0,6,1050-08-01
1145,1048-49,2_4_10,2,2:1,69.6,further_study,,further_study,,2,1050-08-01
1147,1048-49,4_2_12,4,Third,47.9,employed,non_professional,public_health,2.0,5,1050-08-01
1156,1048-49,2_1_1,2,2:1,68.0,unemployed,,,,16,1050-08-01
1163,1048-49,1_1_2,1,2:1,60.8,employed,professional,human_resources,4.0,3,1050-08-01
1168,1048-49,1_1_1,1,2:1,64.5,unknown,,,,6,1050-08-01
