student_id,academic_year_graduated,programme_code,faculty,degree_classification,degree_weighted_avg,survey_responded,outcome_type,professional_level,employment_sector,salary_band,time_to_outcome_months,outcome_recorded_at
1006,1048-49,4_2_12,4,2:1,62.8,True,employed,non_professional,social_care,3.0,9.0,1050-08-01
1011,1048-49,4_2_12,4,First,72.8,True,employed,professional,healthcare_and_nhs,5.0,4.0,1050-08-01
1012,1048-49,2_1_1,2,2:2,52.5,False,,,,,,1050-08-01
1013,1048-49,2_4_12,2,2:2,57.4,False,,,,,,1050-08-01
1016,1048-49,2_2_4,2,2:1,64.1,True,employed,non_professional,architecture_and_built_environment,3.0,5.0,1050-08-01
1024,1048-49,1_1_3,1,2:2,56.9,True,employed,professional,finance_and_banking,2.0,2.0,1050-08-01
1028,1048-49,1_1_5,1,2:1,64.2,True,employed,professional,hospitality_and_tourism,4.0,6.0,1050-08-01
103,1048-49,2_2_6,2,2:1,63.0,False,,,,,,1050-08-01
1034,1048-49,1_1_5,1,2:2,58.1,False,,,,,,1050-08-01
1040,1048-49,2_2_2,2,2:1,68.5,True,unknown,,,,14.0,1050-08-01
1045,1048-49,2_2_6,2,2:1,66.2,True,further_study,,further_study,,3.0,1050-08-01
105,1048-49,2_2_3,2,2:1,68.1,True,employed,professional,architecture_and_built_environment,5.0,3.0,1050-08-01
1050,1048-49,1_1_1,1,2:1,66.2,True,employed,professional,human_resources,3.0,8.0,1050-08-01
1054,1048-49,2_2_4,2,2:2,53.5,False,,,,,,1050-08-01
1057,1048-49,2_3_7,2,2:2,52.5,True,employed,non_professional,craft_and_making,2.0,4.0,1050-08-01
106,1048-49,1_1_3,1,2:1,66.1,False,,,,,,1050-08-01
1062,1048-49,2_1_1,2,2:1,60.9,False,,,,,,1050-08-01
107,1048-49,2_2_2,2,Third,49.9,True,employed,non_professional,design_and_media,2.0,5.0,1050-08-01
1070,1048-49,2_2_6,2,2:1,62.3,False,,,,,,1050-08-01
1075,1048-49,2_2_4,2,2:1,69.2,True,further_study,,further_study,,1.0,1050-08-01
1076,1048-49,2_2_2,2,2:1,63.0,True,employed,professional,design_and_media,4.0,7.0,1050-08-01
1078,1048-49,3_1_1,3,2:2,55.0,True,employed,non_professional,research_and_academia,1.0,5.0,1050-08-01
1079,1048-49,4_2_12,4,2:1,61.8,False,,,,,,1050-08-01
1082,1048-49,2_2_5,2,2:1,68.0,True,further_study,,further_study,,1.0,1050-08-01
1084,1048-49,3_1_1,3,First,71.2,True,further_study,,further_study,,3.0,1050-08-01
1088,1048-49,2_2_3,2,2:2,51.8,True,employed,non_professional,heritage_and_curation,2.0,3.0,1050-08-01
1089,1048-49,2_4_10,2,2:1,63.9,False,,,,,,1050-08-01
109,1048-49,4_2_12,4,Third,44.1,True,employed,non_professional,education,1.0,5.0,1050-08-01
1091,1048-49,2_1_1,2,2:2,52.6,True,employed,professional,heritage_and_curation,2.0,3.0,1050-08-01
1094,1048-49,2_4_10,2,Third,48.7,True,employed,non_professional,creative_industries,2.0,2.0,1050-08-01
1096,1048-49,2_4_10,2,2:2,53.0,False,,,,,,1050-08-01
1101,1048-49,2_2_3,2,2:2,57.5,True,further_study,,further_study,,4.0,1050-08-01
