student_id,academic_year,programme_code,programme_year,is_repeat_year,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
0,1048-49,4.1.35,3,False,5,4,4,5,5,4,4,5
10,1048-49,1.2.4,3,False,4,4,4,5,4,4,3,4
100,1048-49,1.1.3,3,False,4,4,4,4,4,4,4,3
101,1048-49,2.3.23,3,False,4,4,3,4,4,4,5,5
102,1048-49,4.1.35,3,False,5,5,4,5,5,5,4,5
103,1048-49,2.3.22,3,False,5,4,4,4,4,4,4,4
105,1048-49,1.2.6,3,False,4,4,4,4,3,4,4,4
106,1048-49,2.2.19,3,False,3,4,3,3,3,4,4,2
107,1048-49,2.1.16,3,False,4,4,4,3,3,4,4,4
108,1048-49,3.1.28,3,False,5,5,4,4,4,4,4,4
109,1048-49,3.3.31,3,False,4,4,4,4,4,4,3,4
11,1048-49,1.3.7,3,False,3,4,3,3,4,4,3,3
110,1048-49,2.1.17,3,False,4,4,3,4,4,3,4,3
111,1048-49,4.2.36,3,False,5,4,4,4,4,4,3,5
112,1048-49,1.3.8,3,False,5,4,4,3,3,4,3,3
113,1048-49,2.1.16,3,False,3,4,3,4,3,3,3,3
114,1048-49,3.3.32,3,False,4,4,4,4,4,3,3,4
116,1048-49,3.2.29,3,False,3,4,2,2,2,4,4,2
117,1048-49,2.3.22,3,False,4,4,4,5,3,4,5,4
118,1048-49,4.4.44,3,False,3,4,3,4,4,4,3,4
119,1048-49,3.3.32,3,False,5,4,5,5,4,4,5,5
12,1048-49,1.3.9,3,False,4,4,4,4,3,3,4,4
120,1048-49,4.3.39,3,False,4,4,5,4,4,4,4,5
121,1048-49,4.3.41,3,False,4,4,5,4,4,5,5,4
123,1048-49,4.3.41,3,False,5,4,5,4,4,4,4,4
125,1048-49,2.1.16,3,False,4,4,4,4,5,4,4,5
126,1048-49,4.2.36,3,False,5,4,5,5,5,4,4,5
128,1048-49,4.4.43,3,False,5,4,4,5,4,4,4,5
129,1048-49,4.3.41,3,False,4,4,4,3,3,4,5,4
13,1048-49,2.1.16,3,False,4,4,4,4,4,4,4,4
131,1048-49,1.2.5,3,False,4,4,4,5,4,4,4,4
132,1048-49,3.2.30,3,False,5,4,5,5,5,4,4,5
134,1048-49,1.2.5,3,False,4,3,3,3,3,4,4,4
135,1048-49,1.1.3,3,False,4,4,3,4,3,4,4,4
136,1048-49,4.3.39,3,False,5,4,4,3,4,4,4,4
137,1048-49,2.3.23,3,False,4,4,4,4,4,4,4,4
138,1048-49,2.1.17,3,False,4,4,4,4,4,4,4,3
14,1048-49,1.5.12,3,False,4,3,3,4,3,4,3,3
140,1048-49,3.1.28,3,False,5,4,4,4,4,4,4,4
141,1048-49,1.2.5,3,False,3,3,3,3,2,3,4,3
144,1048-49,1.1.2,3,False,3,3,3,4,3,3,4,3
145,1048-49,2.1.15,3,False,5,5,4,5,4,4,4,4
147,1048-49,4.3.40,3,False,4,4,4,4,4,4,4,4
148,1048-49,2.4.25,3,False,4,4,4,4,5,4,4,4
15,1048-49,2.4.24,3,False,5,5,4,5,4,4,4,5
150,1048-49,4.3.41,3,False,4,4,4,4,4,3,3,4
151,1048-49,2.3.23,3,False,4,5,4,4,4,4,4,3
152,1048-49,2.1.17,3,False,4,4,4,5,3,4,4,4
153,1048-49,3.2.29,3,False,4,4,4,4,4,4,4,4
154,1048-49,4.2.38,3,False,4,3,3,2,3,3,3,3
155,1048-49,2.1.15,3,False,3,4,3,2,3,4,4,3
157,1048-49,4.3.40,3,False,2,3,3,2,3,4,3,3
158,1048-49,2.1.15,3,False,5,4,4,4,5,3,4,4
16,1048-49,4.3.39,3,False,4,5,3,4,3,4,4,4
