race,clan,gender,forename,surname,full_name,age,education,socio_economic_rank,disabilities,base_openness,base_conscientiousness,base_extraversion,base_agreeableness,base_neuroticism,refined_openness,refined_conscientiousness,refined_extraversion,refined_agreeableness,refined_neuroticism,motivation_academic_drive,motivation_values_based_motivation,motivation_career_focus,motivation_cultural_experience,motivation_personal_growth,motivation_social_connection,motivation_intellectual_curiosity,motivation_practical_skills
Dwarf,sandstone,male,Orlin,Rambleforge,Orlin Rambleforge,18,no_qualifications,1,"mental_health_disability,adhd,wheelchair_user",0.7337498258560773,0.5299924747454009,0.7377746675897602,0.7001125833417066,0.24286004537658223,0.8837498258560772,0.2299924747454009,0.83777466758976,0.7001125833417066,0.6428600453765823,0.5001811778343864,0.743688460200788,0.5629920219907026,0.9519098931264534,0.7317275612352037,0.9057655481062401,0.7744364903031636,0.6081490230654031
Dwarf,malachite,neuter,Lomni,Deepforge,Lomni Deepforge,18,no_qualifications,5,physical_disability,0.6293016342019151,0.8710582566280392,0.5320457481218803,0.6366114704534336,0.34855307303338107,0.679301634201915,0.8210582566280391,0.6320457481218803,0.6366114704534336,0.5485530730333811,0.7713023981466329,0.8204452403819241,0.5811189789840548,0.7022679087641819,0.7721999697749706,0.7789520766425739,0.7892808287589094,0.8742460021159111
Dwarf,malachite,male,Drogan,Alloycloak,Drogan Alloycloak,18,academic,3,,0.7270204442119109,0.7987203795438924,0.48804645241541145,0.6042239468145253,0.25965272122664157,0.9270204442119109,0.8487203795438923,0.5880464524154114,0.6042239468145253,0.30965272122664156,0.92921445703221,0.9377594683213651,0.6617819232101693,0.6943013509917528,0.7939157089734559,0.6168913631492273,0.8848346223583485,0.851505661076164
Dwarf,flint,male,Kragg,Flintroot,Kragg Flintroot,18,vocational,7,mental_health_disability,0.5525712073494108,0.8722699421778279,0.5747876687446625,0.4231148769106889,0.5266653415629146,0.5025712073494109,0.8222699421778279,0.42478766874466245,0.4231148769106889,0.9766653415629146,0.46524257157608584,0.5606920364536514,0.7442458336967683,0.6419009339489221,0.7584762957118442,0.49456440603382346,0.5534813115082108,0.8948386446900997
Dwarf,flint,male,Drask,Cragburrow,Drask Cragburrow,18,academic,4,no_known_disabilities,0.4656292658719211,0.7674306006052023,0.6211508513174122,0.31946767413269445,0.3761746241803034,0.6656292658719211,0.8174306006052022,0.7211508513174122,0.31946767413269445,0.4261746241803034,0.45599905796033485,0.5928431042316908,0.6885195115134879,0.6685623960670314,0.6576531169210036,0.8171420274001941,0.536210259320558,0.9542078410434277
Elf,holly,male,Corlen,Boughchant,Corlen Boughchant,18,academic,5,,0.7772678829564725,0.8693910904605706,0.3049763486783568,0.7536279174897843,0.3679487325593814,0.9772678829564725,0.9193910904605705,0.40497634867835686,0.7536279174897843,0.41794873255938136,0.7605596626072368,0.9048059433396438,0.7010531659556946,0.7695958971842186,0.8155327465053873,0.6603395497903679,0.8929179240696952,0.8110721870318303
Elf,holly,female,Aeriel,Dewscroll,Aeriel Dewscroll,18,academic,6,physical_disability,0.8695662565581238,0.8516072649148975,0.3027591154849889,0.6304414628598096,0.49905053073241673,1.0,0.9016072649148974,0.4027591154849889,0.6304414628598096,0.6490505307324168,0.8137038871033764,0.766084619822326,0.5688782919215616,0.8397400667247387,0.8286195449333521,0.7686852225839216,0.8762277251994526,0.7786041175539843
Dwarf,alabaster,female,Tirra,Gracestone,Tirra Gracestone,18,academic,4,no_known_disabilities,0.6497580139654258,0.671601259762755,0.4305662042918927,0.6130811315263301,0.6983651532392023,0.8497580139654257,0.7216012597627549,0.5305662042918927,0.6130811315263301,0.7483651532392024,0.7910027541215378,0.8973114801147994,0.43220490224300095,0.5991797268957453,0.7692045047613527,0.6747859766884221,0.6858085312104903,0.5107473025019571
Dwarf,slate,female,Thernis,Greylatch,Thernis Greylatch,18,academic,5,no_known_disabilities,0.488077553279348,0.9023402888696284,0.4430340184037542,0.660121695574031,0.6739721657669413,0.6880775532793479,0.95,0.5430340184037542,0.660121695574031,0.7239721657669413,0.5541500749817149,0.42721662618216744,0.8692801681978974,0.42901664867150135,0.5569259091235003,0.4609763798568167,0.749805821257518,0.8773731541245265
Elf,ash,female,Elsha,Emberthorn,Elsha Emberthorn,18,academic,1,no_known_disabilities,0.8098536632301582,0.5415059277253405,0.539823626672891,0.6908610601342476,0.6143785312539856,1.0,0.5915059277253404,0.7398236266728909,0.6908610601342476,0.5643785312539856,0.8006317709255392,0.7224253574987382,0.7359975620863003,0.7491257610692228,0.9595058974842728,0.5382972009747837,0.819811163148223,0.5567445270652813
Dwarf,sandstone,male,Bram,Bridgeglen,Bram Bridgeglen,18,vocational,1,no_known_disabilities,0.8566381752033021,0.7110973578140072,0.7422521487261975,0.6293502481953004,0.3474847625350497,1.0,0.7610973578140071,0.9422521487261974,0.6293502481953004,0.2974847625350497,0.7018424101634397,0.8009810731045216,0.6281497034658761,0.8497465926776142,0.7786576436884707,0.8358757929709231,0.7591233578631871,0.8085491784143584
Dwarf,malachite,female,Brimma,Cragturner,Brimma Cragturner,18,academic,4,no_known_disabilities,0.6643767359125122,0.794314770806994,0.41168893969307013,0.7854761653013679,0.30096626446661795,0.8643767359125122,0.8443147708069939,0.5116889396930702,0.7854761653013679,0.35096626446661794,0.8807610281406274,0.8477010759435067,0.5672190283835706,0.7531309230446867,0.9098609950331957,0.7135422323980617,0.7841570455493192,0.9364081940657363
Elf,rowan,male,Viren,Moondrift,Viren Moondrift,18,academic,7,,0.9066143665269354,0.5960148803091836,0.8686569685488601,0.7973004196835407,0.2032512954440895,1.0,0.6460148803091835,0.91865696854886,0.7973004196835407,0.3532512954440895,0.7261132400342472,0.8396358184331011,0.5956068442901346,1.0,0.8201830025104158,0.8594257493190269,0.7785983364105672,0.64305467754616
